symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPJPY,H4,willr_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0058752218492397,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0203358893632219,0.0201921434206017,0.0091080061398303,0.7940214044971479,29,True,True,False,0.0020687854641692,True,
GBPJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0073960778351417,-0.0038570895893595,0.0685559036150241,0.0294144102277251,-0.7302661183763371,64,True,False,True,-0.0038570895893595,True,-0.0688355563847988,0.1082676737187557,0.0183535425474774,-3.424875277043247,13,True,False,False,-0.0030550783613928,True,
GBPJPY,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0015929606140626,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0021435866535739,True,
GBPJPY,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0119235594383453,-0.0032295975378938,0.0837117389685351,0.0234025434292935,-0.3551103831659558,36,True,False,False,-0.0032295975378938,True,-0.0830480073391113,0.0846585781470661,0.017312719852628,-3.170782099878368,11,True,False,False,-3.203541470335536e-05,True,
GBPJPY,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0193639599442978,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0005813002593885,True,
GBPJPY,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,-0.0120021910372331,-0.0006307425941762,0.0231048937238429,0.0079908628764982,-2.3173038806744205e-05,3,True,False,False,-0.0006307425941762,True,0.0067195446775207,0.0008349739892782,0.000841287087139,3.237479919627573,1,True,True,False,-0.0007826068941982,True,
GBPJPY,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0234096470100303,0.0010268260698604,0.0514586231357266,0.0204332865737202,-0.1737920742165184,51,True,True,False,0.0010268260698604,True,-0.0144514184050349,0.0654683615873903,0.0140627300535573,-0.6432892500903643,15,True,False,False,0.002080667171605,True,
GBPJPY,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,0.0147053286415494,-0.0011888179325658,0.0775508680503639,0.0294144102277251,-0.3053176885193699,61,True,False,True,-0.0011888179325658,True,-0.0717606278234125,0.1162075440280505,0.021710302166756,-3.3734748813119926,11,True,False,False,-0.0024498005702721,True,
GBPJPY,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0236583570089097,0.000315897486997,0.0653857244759788,0.0196170500575055,0.2126653333698791,77,True,True,True,0.000315897486997,True,-0.1095075524380699,0.1208379101613625,0.0206867851018293,-5.873218203778995,15,False,False,False,-0.0058569583216504,True,
GBPJPY,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0111691380038247,-0.0019855626738727,0.0795029112693596,0.0278110491966971,0.418302094693927,11,True,False,False,-0.0019855626738727,True,0.020612936631551,0.0306815958988134,0.0130574800607816,1.415868832876659,3,True,True,False,-0.0049697600532319,True,
GBPJPY,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0046195027111113,-0.0004345053364644,0.0648495119269477,0.0239168850431242,-0.0189537246935196,76,True,False,True,-0.0004345053364644,True,-0.0825454889887257,0.1008273302110761,0.0203946281130022,-4.13126889110871,20,True,False,False,-0.0003772357322686,True,
GBPJPY,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 15}",rolling,21,-0.0057023775180724,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018206962433379,True,
GBPJPY,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0056523895555032,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0025775975566181,True,
GBPJPY,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,21,-0.0047130817296122,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018206962433379,True,
AUDJPY,H4,atr_channel_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0078129855372263,0.0015076031796208,0.0411250845235073,0.0416550338270662,0.0033906399411873,50,True,True,True,0.0015076031796208,True,-0.0113207400435958,0.0761759618225656,0.0112859059574997,-0.1584996439539127,56,True,False,False,-0.0027802292505408,True,
AUDJPY,H4,bbands_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0056248481971904,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0593958201697436,0.067400212279221,0.0177833027801246,-1.86163674045433,8,True,False,False,0.0017919819885077,True,
AUDJPY,H4,breakout_donchian,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0105618089636986,0.0014753615144642,0.0444600350721703,0.0274674102903327,0.0640407653754232,66,True,True,True,0.0014753615144642,True,0.0157809018610688,0.0840217977597324,0.0186891270274035,0.2246995853994554,106,True,True,False,0.0007541479905439,True,
AUDJPY,H4,cci_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0037095093611494,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.06140998268728,0.0921591434730975,0.0177833027801246,-1.5909113390007246,10,True,False,False,-0.0011876990485048,True,
AUDJPY,H4,ema_pullback,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0072712416111689,4.97361084527137e-05,0.0151349822516961,0.0151511068203936,0.2675815155543201,21,True,True,True,4.97361084527137e-05,True,0.0411171191815351,0.0272812932774498,0.0120279761180188,1.1444986650273403,32,True,True,False,0.0003764884197204,True,
AUDJPY,H4,hybrid_regime,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0054236113424224,0.0005247344628146,0.0419062938542034,0.0290236211669426,-0.86667619019024,64,True,True,True,0.0005247344628146,True,-0.0597754416161923,0.0918795373042334,0.0154610863779261,-0.7867565944578945,112,True,False,False,0.0011693236568844,True,
AUDJPY,H4,keltner_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": true, ""session_hours"": null}",rolling,23,0.0073872906406235,0.0001732033023158,0.0411250845235073,0.0416550338270662,-0.243731422886339,56,True,True,True,0.0001732033023158,True,-0.0100868018369892,0.0836545588464581,0.0112859059574997,-0.1331909449221272,63,True,False,False,-0.0029362499659963,True,
AUDJPY,H4,macd_trend,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0156493540997143,0.0015515770435625,0.0366255875156156,0.0224825237896798,0.1021100716145802,115,True,True,False,0.0015515770435625,True,0.0160986036705148,0.0641323669330518,0.0176283263114806,0.2346472165568218,141,True,True,False,-0.0016407879436588,True,
AUDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.023762687352297,0.0015846165882438,0.017723598597538,0.0098778278510483,0.7682800351223004,9,True,True,True,0.0015846165882438,True,-0.0257319154751067,0.0480640781419524,0.0177833027801246,-0.6573310455746015,12,True,False,False,0.0011331643834976,True,
AUDJPY,H4,squeeze_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0152944658262829,0.0012816857768862,0.0323798912799641,0.0120289210186242,-0.1960914878749523,54,True,True,True,0.0012816857768862,True,0.0394790528430741,0.0528505547425371,0.0125031471679591,0.7619922954773299,74,True,True,False,-0.0002149388295613,True,
AUDJPY,H4,stoch_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 25}",rolling,23,0.0079218369137064,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0290918646662934,0.0441415597331986,0.0208591276814356,-0.7220557714405336,24,True,False,False,-0.0029115722900569,True,
AUDJPY,H4,trend_ma_adx,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0127280110112128,0.0057794626854175,0.0290236211669426,0.0290236211669426,0.7205998154377818,56,True,True,True,0.0057794626854175,True,-0.0600870531257067,0.0786452261301638,0.0127736245625256,-1.1311882554357982,75,True,False,False,0.0014858571427341,True,
AUDJPY,H4,willr_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0081668994946303,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0138287971653238,0.037351760093316,0.0149409205120062,-0.4315420173332547,21,True,False,False,-0.0029115722900569,True,
AUDJPY,D1,atr_channel_breakout,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.00537997935447,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0061897168653825,True,
AUDJPY,D1,bbands_reversion,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.00251370326105,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0053581041899784,False,
AUDJPY,D1,breakout_donchian,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.056039631532828,-0.0048794273596419,0.0839711810329426,0.0215610070166373,-0.6644566632355771,55,True,False,False,-0.0048794273596419,True,0.045439631881849,0.0465568479820817,0.0203638628153804,1.6991283343116717,11,True,True,False,-0.0025854069391473,True,
AUDJPY,D1,cci_reversion,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0018307660938442,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0064001357372705,False,
AUDJPY,D1,ema_pullback,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,-0.0098670491922546,-0.0008642187059576,0.0164848117408479,0.0083258822441572,-0.5754227367089932,9,True,False,False,-0.0008642187059576,True,-0.0058159416683596,0.0242866515389695,0.0172764370341408,-0.5157964454438047,4,True,False,False,-0.00040846191094,True,
AUDJPY,D1,hybrid_regime,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0396525669001625,0.0031596259918292,0.0552202637790163,0.0219287791091766,0.5636154431327624,54,True,True,False,0.0031596259918292,True,-0.000303057805132,0.0562519077756974,0.0206361018445137,0.0527967610796722,14,True,False,False,0.002776232723553,True,
AUDJPY,D1,keltner_breakout,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,0.0044399448114452,-0.0015871370030181,0.0609002350902789,0.0408370028248903,-0.5877245322921245,70,True,False,True,-0.0015871370030181,True,-0.018134786595181,0.0829396004882842,0.0192588071245529,-0.5591028982777411,18,True,False,False,-0.0013058625354934,True,
AUDJPY,D1,macd_trend,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0613989677175588,-0.0022500179251967,0.0768149347120466,0.0203104792314993,-0.2647546133509952,88,True,False,True,-0.0022500179251967,True,-0.1073862366021644,0.1073862366021644,0.0191193643203431,-5.079053167292201,15,False,False,False,-0.0022500179251967,True,
AUDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0161561120920129,0.0026756140897407,0.0599661841234584,0.0189226687120199,0.8982713282778984,11,True,True,True,0.0026756140897407,True,-0.0273716628559237,0.0949093101581691,0.0186610560899518,-1.0131371354944056,2,True,False,False,-0.002591084716074,False,
AUDJPY,D1,squeeze_breakout,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,21,0.0356592928242462,0.0039147482108638,0.0619759845027572,0.0198141804492045,0.200108391040627,80,True,True,True,0.0039147482108638,True,0.0318447369467305,0.0493265109203435,0.0147107207685969,1.520968077890671,10,True,True,False,0.0028984941516657,True,
AUDJPY,D1,stoch_reversion,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.0103337727434298,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0091527505427892,False,
AUDJPY,D1,trend_ma_adx,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0157239030195138,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0029076621141018,True,
AUDJPY,D1,willr_reversion,approximate_non_ftmo,2603,2343,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,21,0.0127835213538015,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0091527505427892,False,
EURGBP,H4,atr_channel_breakout,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.00355279770921353,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.03300540078017966,0.04214784288577506,0.010674430391970382,-1.0676061038255253,59,True,False,False,0.0004239365134353465,True,
EURGBP,H4,bbands_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.006639314635370525,-0.0017106739541119568,0.024959201698643883,0.009613621360079415,-1.1884601279010127,34,True,False,False,-0.0017106739541119568,True,0.002808996018390131,0.016585709519283245,0.006064469496835663,0.12023014709761166,53,True,True,False,-0.0014508720638563637,True,
EURGBP,H4,breakout_donchian,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.007787923850814963,-0.001090022959465649,0.02766754166246813,0.009052180248178048,-0.35620353340227334,104,True,False,False,-0.001090022959465649,True,-0.04725722452630943,0.054676366874160394,0.010674430391970382,-1.2723718114345186,82,True,False,False,-0.0003138100555215476,True,
EURGBP,H4,cci_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.007844439525306784,-0.001564013320784717,0.01739230202914114,0.0076458957507889135,-1.120837594649593,24,True,False,False,-0.001564013320784717,True,-0.0018119529461316786,0.01958463203713977,0.006064469496835663,-0.05522183664080198,49,True,False,False,-0.0008890752034219484,True,
EURGBP,H4,ema_pullback,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0016791164755867124,0.0004188693806723323,0.006788048970493546,0.004944807386928151,0.7150212170453333,17,True,True,True,0.0004188693806723323,True,-0.0002722847063189038,0.006743584117214169,0.0030275546032030253,-0.0398228931701671,15,True,False,False,-0.00035569316515770145,True,
EURGBP,H4,hybrid_regime,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0010372819649199952,0.00035601343988127433,0.019361523655698983,0.008524990131041122,0.4122026481936317,92,True,True,True,0.00035601343988127433,True,-0.03953957410280318,0.04741170445366024,0.007365254314638005,-1.605595293055705,89,True,False,False,-0.00037155957445767423,True,
EURGBP,H4,keltner_breakout,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.001415626859948145,0.0004742197253820326,0.022603298976285425,0.009950063478717639,0.45832870585494884,84,True,True,False,0.0004742197253820326,True,-0.03526586317535563,0.04658141011681105,0.010674430391970382,-0.9618792456684662,77,True,False,False,0.00037059360630946515,True,
EURGBP,H4,macd_trend,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0028628508483497157,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.012966688225482192,0.02015551487753864,0.0035254983024252578,-0.864759677389894,30,True,False,False,-0.002389655662966421,True,
EURGBP,H4,mean_reversion_regime,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,-0.000847137829500763,-0.0005940283454021586,0.024959201698643883,0.009613621360079415,-0.6577215099089421,11,True,False,False,-0.0005940283454021586,True,0.00045857347027356,0.014949876020064493,0.005449143198649835,0.034533000912827704,20,True,True,False,-0.0005161468515494565,True,
EURGBP,H4,squeeze_breakout,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,23,-0.0027188264962661685,0.0004904824211215722,0.02268211290379575,0.008837591538241103,0.48780875633773,84,True,True,False,0.0004904824211215722,True,-0.04362162517115187,0.047245541895608825,0.006491182629740506,-1.7788635981122676,86,True,False,False,-0.0008171486308398049,True,
EURGBP,H4,stoch_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 15}",rolling,23,-0.005279431062778578,-0.0020824537115412592,0.024959201698643883,0.009613621360079415,-1.331649078969281,56,True,False,False,-0.0020824537115412592,True,0.006191433400204449,0.02437465623175579,0.007968222345651593,0.2374939531782153,79,True,True,False,-0.0017175241714913155,True,
EURGBP,H4,trend_ma_adx,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0022284987855922087,-0.0005273607059760418,0.019081812055396864,0.008524990131041122,-0.12873667470463981,93,True,False,False,-0.0005273607059760418,True,-0.06497036773154952,0.07100017133957372,0.006639982288245664,-2.2328491610978918,110,True,False,False,-0.000524616691729661,True,
EURGBP,H4,willr_reversion,approximate_non_ftmo,4442,2854,1588,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,23,-0.005520293576447349,-0.0013050926950548016,0.02401059963000589,0.009782982813792042,-0.9208099129852466,49,True,False,False,-0.0013050926950548016,True,-0.004140249890094538,0.02700289942006058,0.007968222345651593,-0.14494381074421334,64,True,False,False,-0.0017175241714913155,True,
