symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
CADJPY,H4,squeeze_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0095639222225592,0.001604183251325,0.0264317224672993,0.0119713126541269,0.3623501389387141,56,True,True,True,0.001604183251325,True,0.0174549568551565,0.0555902847768064,0.0221120986710222,0.3895501162647306,89,True,True,False,-0.0005410222765696,True,
CADJPY,H4,stoch_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,23,0.0221357220301458,0.004930669875701,0.0297998419882537,0.018766248292826,1.0033439453562674,75,True,True,True,0.004930669875701,True,-0.0042299727148942,0.0460810358227306,0.0119296825127553,-0.0590339116375253,57,True,False,False,0.0068488597266037,True,
CADJPY,H4,trend_ma_adx,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0016200996002741,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0078910128610127,0.0134026107736896,0.008507243347987,0.3249719608638962,40,True,True,False,0.0001406919723642,True,
CADJPY,H4,willr_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0209974919083366,0.004791312658168,0.0297998419882537,0.0160653402147215,1.3952018331082805,61,True,True,True,0.004791312658168,True,0.0144191828448412,0.0336601103420382,0.0119503088021806,0.318353822772139,49,True,True,False,0.0068488597266037,True,
CADJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0135220466305836,-0.0004451953973742,0.0673907015880158,0.0196225153726307,-0.4493569196639423,64,True,False,True,-0.0004451953973742,True,-0.0655129502814297,0.1018227483766697,0.0175622359175325,-3.0144811260675413,14,True,False,False,-0.0017437722950339,True,
CADJPY,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.0017921816146628,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0012082936458934,True,
CADJPY,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0203782221121522,0.0038873475373448,0.0537987528088334,0.0194245958302037,0.2186869022415588,20,True,True,False,0.0038873475373448,True,0.0135714783985405,0.0678509508362198,0.0195963264002506,0.5898519159867762,8,True,True,False,-0.0026645682828109,True,
CADJPY,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0058905521826815,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0012694509853382,True,
CADJPY,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.016538723890339,0.0021938828838123,0.0166381976616426,0.0130800297848305,0.2313174451403165,8,True,True,True,0.0021938828838123,True,-0.0150951876045715,0.0163891762419279,0.0163000293733732,-2.082869485400317,3,True,False,False,0.0018951005295906,True,
CADJPY,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0159434313014687,0.0086503497857026,0.0393642983121092,0.0265350101924577,1.1942725045683755,50,True,True,False,0.0086503497857026,True,-0.0397798820494598,0.0601236536498316,0.0163000293733732,-1.8594246111105828,13,True,False,False,0.0051754696521745,True,
CADJPY,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,-0.0103421693453404,0.0004475041357906,0.0434286226840238,0.0198832565601957,-0.4458413411859502,31,True,True,False,0.0004475041357906,True,-0.008698529036745,0.037026616109781,0.0124827761520132,-0.59351965631391,5,True,False,False,0.0017587155424661,True,
CADJPY,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0323133437548927,-0.0035191098934035,0.0738275105255532,0.0290317728307865,-0.3903335906504204,106,True,False,True,-0.0035191098934035,True,-0.1004574635261263,0.1004574635261263,0.0252542269882321,-5.420742934839708,12,False,False,False,-0.0028668300655041,True,
CADJPY,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0023036646833666,-0.0042480955899058,0.0626979577393448,0.0165870205161027,-0.5970611455569967,9,True,False,True,-0.0042480955899058,True,0.002845111368777,0.0325350118730341,0.0119497894886703,0.2671339176955127,2,True,True,False,-0.0070857942452492,True,
CADJPY,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,21,-0.0114303690235602,-0.0010427173480884,0.0674944215564105,0.0254736097847593,0.0815260873420766,83,True,False,False,-0.0010427173480884,True,-0.0349017443301831,0.1000775344849912,0.0195963264002506,-1.3478577745686748,18,True,False,False,-1.990886009247313e-05,True,
CADJPY,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,21,0.0047284735401069,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0005680345506036,True,
CADJPY,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0049183306847759,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0067839489413329,True,
CADJPY,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -90}",rolling,21,-0.0012493671285202,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0005680345506036,True,
NZDJPY,H4,atr_channel_breakout,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0008569804334187525,-0.0005178361113691637,0.06418837998122034,0.0417379575380127,-0.08481060404670464,112,True,False,False,-0.0005178361113691637,True,0.041406082242696485,0.07485894615214979,0.020452511084829747,0.5304098811294546,114,True,True,False,-8.465405601082684e-05,True,
NZDJPY,H4,bbands_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.01081144393992095,0.0006662049414020058,0.014146690916368339,0.00924668624657701,0.09896183666636066,10,True,True,True,0.0006662049414020058,True,-0.04245681141515145,0.062132069467966906,0.01315805031428521,-1.1148877057975417,18,True,False,False,0.001747333158865612,True,
NZDJPY,H4,breakout_donchian,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0038531346694330787,0.0001557110440358744,0.05002760869040067,0.02648049122635639,-0.05320054942973599,66,True,True,True,0.0001557110440358744,True,0.03761899036713379,0.06378811277259508,0.01590851676816572,0.48199883053841197,98,True,True,False,-0.0018825776205507498,True,
NZDJPY,H4,cci_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0017086503834234982,-0.000355456257016172,0.04093016013511674,0.019728822281642643,0.024617610053319663,24,True,False,False,-0.000355456257016172,True,-0.0170277718895524,0.049676611905303536,0.019657224723170656,-0.27156537686465715,40,True,False,False,0.0006025706228877875,True,
NZDJPY,H4,ema_pullback,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,-0.006865516024695105,-0.00044555129538831583,0.01932597056235856,0.010786431557850156,-0.22270185677337984,23,True,False,False,-0.00044555129538831583,True,-0.025414216824596547,0.0522445494328301,0.00930286839766588,-0.7253656481940702,40,True,False,False,0.00020316794093149624,True,
NZDJPY,H4,hybrid_regime,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.006841399000888103,0.002141402181982946,0.048403018943700735,0.026804752923955094,0.48742911158178875,70,True,True,True,0.002141402181982946,True,-0.10117177230552077,0.11042425613621779,0.016120692435790406,-1.7559080445725177,67,False,False,False,0.0022337674874391687,True,
NZDJPY,H4,keltner_breakout,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,0.006014666947640615,-0.0022836039665512704,0.06531147658760747,0.0417379575380127,-0.8652929770759437,123,True,False,True,-0.0022836039665512704,True,0.03144424197034401,0.10305121186978662,0.021366302022128365,0.40945081959275326,110,True,True,False,-0.0036947774893505377,True,
NZDJPY,H4,macd_trend,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.030867316740880835,-0.0031481540535823168,0.04896968100009013,0.02595615951754051,-1.174394687690866,91,True,False,False,-0.0031481540535823168,True,0.07001486013346914,0.045626938165927236,0.014483449775926856,1.115868441812781,97,True,True,False,-0.008295059245493125,True,
NZDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.001341142285640157,5.89303821804062e-05,0.02650596042322011,0.016850547851153242,0.2582942723307727,17,True,True,True,5.89303821804062e-05,True,-0.03323501195173395,0.04592089696033523,0.017182644831080687,-0.5670113764933977,29,True,False,False,-0.0009707455692692476,True,
NZDJPY,H4,squeeze_breakout,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.014225766710494556,0.0013270462391795827,0.03562226187435562,0.013479014319124835,0.3070741828494917,62,True,True,True,0.0013270462391795827,True,0.06795473407025288,0.03952821422432519,0.01391629447192623,1.1639167655699896,95,True,True,False,-0.0022247631393928565,True,
NZDJPY,H4,stoch_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 15}",rolling,23,0.013649618061953788,0.0013172211595545037,0.030447284537415836,0.01790068825762224,0.6580206667013987,50,True,True,True,0.0013172211595545037,True,-0.01702144172716913,0.05642697516233562,0.019659957433715607,-0.25862972036460397,62,True,False,False,0.0003936435344005181,True,
NZDJPY,H4,trend_ma_adx,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.008285738283734545,0.00415667756205036,0.025564752462686084,0.015981252991264773,0.2984213941065953,65,True,True,False,0.00415667756205036,True,-0.04593606385946958,0.1046631407606374,0.01810850597629702,-0.7715429259863008,82,True,False,False,0.0019290880748961995,True,
NZDJPY,H4,willr_reversion,approximate_non_ftmo,4440,2853,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -90}",rolling,23,0.006025558377400245,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.005871099974912086,0.029511736214061234,0.019659957433715607,-0.13519348122754246,22,True,False,False,0.0003936435344005181,True,
NZDJPY,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.00275889073733946,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0037473547289251837,True,
NZDJPY,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 0, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.001321221188791437,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0007369154560749788,True,
NZDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.023996880734203103,0.00212834525205959,0.0696577435294009,0.022425863807078714,0.36805091429999176,35,True,True,False,0.00212834525205959,True,-0.10315425226462316,0.15041709788858998,0.019496076900542537,-3.389971671567324,18,False,False,False,0.002428303624752865,True,
NZDJPY,D1,cci_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0031261743238102644,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0029995852853971377,True,
NZDJPY,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,-0.0037593895363910684,-0.001913023600937718,0.023276816468423386,0.013536306967737036,-0.8400262778605335,7,True,False,False,-0.001913023600937718,True,-0.023121920507237714,0.027005376074866864,0.019885198342356306,-2.6362110511490213,3,True,False,False,-0.002748990871709111,True,
NZDJPY,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.04260641923699321,-0.0003073190558132869,0.03877537347591148,0.028126897450051473,-0.5710647286286701,43,True,False,False,-0.0003073190558132869,True,-0.0740975760648771,0.11376973841267471,0.018827475026273605,-2.9843606802385843,16,True,False,False,0.004227513841325771,True,
NZDJPY,D1,keltner_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,-0.020344208778171367,-0.00303283500497458,0.05908754389286521,0.022425863807078714,-1.0249464993333304,38,True,False,False,-0.00303283500497458,True,-0.04272076944043246,0.09348350719420837,0.01587318265411028,-2.1252117031803532,8,True,False,False,7.982168762294115e-05,True,
NZDJPY,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.011873134380873387,0.006714692727443363,0.07636861074903446,0.020329344551696705,0.6604158807106093,123,True,True,False,0.006714692727443363,True,-0.1010548013251854,0.10105480132518539,0.014812977845420391,-4.500023051429033,14,False,False,False,0.001473519791100061,True,
NZDJPY,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,0.021010852122829868,0.004993968665532245,0.05250941320001004,0.02039198560839548,0.8071851439991133,13,True,True,True,0.004993968665532245,True,-0.01277648932044928,0.032104777496665855,0.018497063650193594,-0.7082174855912609,2,True,False,False,0.001792321909574161,True,
NZDJPY,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.041420121490423206,0.004343878706297356,0.07072052784426278,0.022425863807078714,0.15681200268515633,72,True,True,True,0.004343878706297356,True,-0.10146032411938288,0.11494714413113843,0.01726377385437736,-3.9812954690441678,15,False,False,False,0.00547066590917944,True,
NZDJPY,D1,stoch_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.00023132475633187117,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018307549773052638,True,
NZDJPY,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.010145307079367137,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.003747245890530691,True,
NZDJPY,D1,willr_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,21,-0.00033600055691785345,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018307549773052638,True,
EURAUD,H4,atr_channel_breakout,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.007108247492647795,0.0008533057452507668,0.026913234738086635,0.011470551343952248,0.313209469618666,90,True,True,True,0.0008533057452507668,True,-0.04917984209359161,0.06060563295032091,0.010285408828211948,-0.7941437314294989,91,True,False,False,0.0012914445794105934,True,
EURAUD,H4,bbands_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 20, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,-0.010814799400977902,-0.004623109351529875,0.041271595684696565,0.02692594443597438,-1.2923380762336896,36,True,False,False,-0.004623109351529875,True,-0.022469458550934962,0.0500866850316119,0.011245773550692102,-0.4764745840399217,46,True,False,False,-0.0033236120848015764,True,
EURAUD,H4,breakout_donchian,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.001176966803575191,0.0015245812418269336,0.02790600636476962,0.01021330240314841,0.4882865098758222,65,True,True,False,0.0015245812418269336,True,0.03963661230109383,0.05230844256604978,0.009820456623824721,0.674936942177124,77,True,True,False,0.0011638365869235873,True,
EURAUD,H4,cci_reversion,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.019719925601505883,-0.003779823211369295,0.03172447222841234,0.013015161264739727,-1.235767135690354,34,True,False,False,-0.003779823211369295,True,-0.018135739369497306,0.060269583640959856,0.011208139587138139,-0.34094321012936923,54,True,False,False,-0.0047669347964644625,True,
EURAUD,H4,ema_pullback,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,8.778114587621141e-06,-0.0002230593864077694,0.009377443253918127,0.005567859642577387,-0.1352632326052758,12,True,False,True,-0.0002230593864077694,True,0.006575461935707239,0.008809086729697919,0.0039742242722367515,0.6416399602751652,16,True,True,False,0.00014765952455071975,True,
EURAUD,H4,hybrid_regime,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.010732291782786896,-0.0006895695167829098,0.020635253214710117,0.011147543411729566,-0.9314526837281881,78,True,False,False,-0.0006895695167829098,True,-0.0811198030814585,0.10616199964485426,0.009371972408443544,-1.932484936963208,91,True,False,False,-0.0007914015258223115,True,
EURAUD,H4,keltner_breakout,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,0.004795402681356427,0.0016566279883711457,0.02923733652074079,0.011470551343952248,0.4708487683111845,67,True,True,True,0.0016566279883711457,True,-0.018424617974600266,0.061692674069957223,0.009820456623824721,-0.2735974326199406,85,True,False,False,0.0010129510012407404,True,
EURAUD,H4,macd_trend,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0035057987235818534,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.006329630179605417,0.023991724538903712,0.006525411051455885,0.23667956938238055,35,True,True,False,0.00315994528116694,True,
EURAUD,H4,mean_reversion_regime,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0005555326187008356,-0.0008802195765935082,0.013259381572568849,0.00897382066583421,-0.4531207799093409,5,True,False,True,-0.0008802195765935082,True,0.015342589286867714,0.034700451765225904,0.009183880986790318,0.49205413058274305,19,True,True,False,-0.002099750149319527,True,
EURAUD,H4,squeeze_breakout,approximate_non_ftmo,4443,2855,1588,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.007599287298131993,-0.001083617800659754,0.023122739592718135,0.01342681463459041,-0.5801639505333925,85,True,False,False,-0.001083617800659754,True,0.013313100768215458,0.020575285667497573,0.006153438216007635,0.39297787218316566,52,True,True,False,-0.00029675023563924746,True,
